trip_id,stop_id,arrival_time,departure_time,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,continuous_pickup,continuous_drop_off,timepoint
c551c332-caea-4d42-baaa-6c2e33d7f73c,7625,10:29:00,10:29:00,20,,0,0,13253.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7618,10:32:00,10:32:00,21,,0,0,13821.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7626,10:33:00,10:33:00,22,,0,0,14085.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7615,10:34:00,10:34:00,23,,0,0,14525.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7616,10:35:00,10:35:00,24,,0,0,15310.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7621,10:36:00,10:36:00,25,,0,0,16237.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7607,10:37:00,10:37:00,26,,0,0,16616.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7644,10:39:00,10:39:00,27,,0,0,17211.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7633,10:45:00,10:45:00,28,,0,0,17998.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7648,10:47:00,10:47:00,29,,0,0,18558.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7651,10:48:00,10:48:00,30,,0,0,18784.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7640,10:51:00,10:51:00,31,,0,0,19721.0,1,1,1
c551c332-caea-4d42-baaa-6c2e33d7f73c,7605,10:52:00,10:52:00,32,,0,0,20588.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7609,10:53:00,10:53:00,33,,0,0,21037.0,1,1,0
c551c332-caea-4d42-baaa-6c2e33d7f73c,7601,10:56:00,10:56:00,34,,1,0,21533.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7602,13:30:00,13:30:00,1,,0,0,0.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7604,13:31:00,13:31:00,2,,0,0,776.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7611,13:33:00,13:33:00,3,,0,0,1459.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7634,13:34:01,13:34:01,4,,0,0,1779.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7638,13:35:00,13:35:00,5,,0,0,2089.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7636,13:37:00,13:37:00,6,,0,0,2719.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7613,13:38:00,13:38:00,7,,0,0,3159.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7631,13:39:00,13:39:00,8,,0,0,3817.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7643,13:40:00,13:40:00,9,,0,0,4183.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7657,13:43:00,13:43:00,10,,0,0,5397.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7645,13:46:00,13:46:00,11,,0,0,6453.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7629,13:47:00,13:47:00,12,,0,0,7249.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7627,13:48:00,13:48:00,13,,0,0,7880.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7603,13:49:00,13:49:00,14,,0,0,8526.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7652,13:50:00,13:50:00,15,,0,0,9080.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7654,13:52:00,13:52:00,16,,0,0,9768.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7647,13:54:00,13:54:00,17,,0,0,10769.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7619,13:55:00,13:55:00,18,,0,0,11309.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7623,13:59:00,13:59:00,19,,0,0,12648.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7625,14:00:00,14:00:00,20,,0,0,13253.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7618,14:03:00,14:03:00,21,,0,0,13821.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7626,14:04:00,14:04:00,22,,0,0,14085.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7615,14:05:00,14:05:00,23,,0,0,14525.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7616,14:06:00,14:06:00,24,,0,0,15310.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7621,14:07:00,14:07:00,25,,0,0,16237.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7607,14:08:00,14:08:00,26,,0,0,16616.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7644,14:09:00,14:09:00,27,,0,0,17211.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7633,14:15:00,14:15:00,28,,0,0,17998.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7648,14:17:00,14:17:00,29,,0,0,18558.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7651,14:18:00,14:18:00,30,,0,0,18784.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7640,14:21:00,14:21:00,31,,0,0,19721.0,1,1,1
1579697d-1025-429f-8eeb-7a066367111e,7605,14:23:00,14:23:00,32,,0,0,20588.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7609,14:24:00,14:24:00,33,,0,0,21037.0,1,1,0
1579697d-1025-429f-8eeb-7a066367111e,7601,14:27:00,14:27:00,34,,1,0,21533.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7602,15:50:00,15:50:00,1,,0,0,0.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7604,15:52:00,15:52:00,2,,0,0,782.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7606,15:53:00,15:53:00,3,,0,0,1173.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7641,15:56:00,15:56:00,4,,0,0,1910.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7650,15:57:00,15:57:00,5,,0,0,2474.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7649,15:59:00,15:59:00,6,,0,0,3174.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7633,16:04:00,16:04:00,7,,0,0,3686.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7610,16:06:00,16:06:00,8,,0,0,4538.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,c29f92d0-214e-4702-ba60-f33ace00cbe4,16:07:00,16:07:00,9,,0,0,4864.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7658,16:09:00,16:09:00,10,,0,0,5096.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7622,16:10:00,16:10:00,11,,0,0,5357.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7617,16:12:00,16:12:00,12,,0,0,6528.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7625,16:13:00,16:13:00,13,,0,0,7316.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7618,16:16:00,16:16:00,14,,0,0,7882.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7626,16:17:00,16:17:00,15,,0,0,8150.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7624,16:19:00,16:19:00,16,,0,0,9200.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7620,16:21:00,16:21:00,17,,0,0,10395.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7646,16:22:00,16:22:00,18,,0,0,11060.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7655,16:25:00,16:25:00,19,,0,0,11965.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7653,16:26:00,16:26:00,20,,0,0,12649.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7656,16:27:00,16:27:00,21,,0,0,13224.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7628,16:30:00,16:30:00,22,,0,0,13956.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7630,16:31:00,16:31:00,23,,0,0,14602.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7643,16:32:00,16:32:00,24,,0,0,15452.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7657,16:35:00,16:35:00,25,,0,0,16658.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7642,16:37:00,16:37:00,26,,0,0,17665.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7632,16:38:00,16:38:00,27,,0,0,17960.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7614,16:39:00,16:39:00,28,,0,0,18532.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7637,16:42:00,16:42:00,29,,0,0,19080.0,1,1,1
902c66e4-626f-42a2-ae15-1e0409a25945,7639,16:43:00,16:43:00,30,,0,0,19624.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7635,16:44:00,16:44:00,31,,0,0,19972.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7612,16:45:00,16:45:00,32,,0,0,20310.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7605,16:46:00,16:46:00,33,,0,0,20613.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7609,16:47:00,16:47:00,34,,0,0,21063.0,1,1,0
902c66e4-626f-42a2-ae15-1e0409a25945,7601,16:50:00,16:50:00,35,,1,0,21563.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7602,14:40:00,14:40:00,1,,0,0,0.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7604,14:42:00,14:42:00,2,,0,0,782.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7606,14:43:00,14:43:00,3,,0,0,1173.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7641,14:46:00,14:46:00,4,,0,0,1910.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7650,14:47:00,14:47:00,5,,0,0,2474.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7649,14:49:00,14:49:00,6,,0,0,3174.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7633,14:54:00,14:54:00,7,,0,0,3686.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7610,14:56:00,14:56:00,8,,0,0,4538.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,c29f92d0-214e-4702-ba60-f33ace00cbe4,14:57:00,14:57:00,9,,0,0,4864.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7658,14:59:00,14:59:00,10,,0,0,5096.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7622,15:00:00,15:00:00,11,,0,0,5357.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7617,15:02:00,15:02:00,12,,0,0,6528.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7625,15:03:00,15:03:00,13,,0,0,7316.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7618,15:06:00,15:06:00,14,,0,0,7882.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7626,15:07:00,15:07:00,15,,0,0,8150.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7624,15:09:00,15:09:00,16,,0,0,9200.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7620,15:11:00,15:11:00,17,,0,0,10395.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7646,15:12:00,15:12:00,18,,0,0,11060.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7655,15:15:00,15:15:00,19,,0,0,11965.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7653,15:16:00,15:16:00,20,,0,0,12649.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7656,15:17:00,15:17:00,21,,0,0,13224.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7628,15:20:00,15:20:00,22,,0,0,13956.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7630,15:21:00,15:21:00,23,,0,0,14602.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7643,15:22:00,15:22:00,24,,0,0,15452.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7657,15:25:00,15:25:00,25,,0,0,16658.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7642,15:27:00,15:27:00,26,,0,0,17665.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7632,15:28:00,15:28:00,27,,0,0,17960.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7614,15:29:00,15:29:00,28,,0,0,18532.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7637,15:32:00,15:32:00,29,,0,0,19080.0,1,1,1
5712ba21-a4b6-427d-9e78-e5ca864d9842,7639,15:33:00,15:33:00,30,,0,0,19624.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7635,15:34:00,15:34:00,31,,0,0,19972.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7612,15:35:00,15:35:00,32,,0,0,20310.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7605,15:36:00,15:36:00,33,,0,0,20613.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7609,15:37:00,15:37:00,34,,0,0,21063.0,1,1,0
5712ba21-a4b6-427d-9e78-e5ca864d9842,7601,15:40:00,15:40:00,35,,1,0,21563.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7602,12:20:00,12:20:00,1,,0,0,0.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7604,12:22:00,12:22:00,2,,0,0,782.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7606,12:23:00,12:23:00,3,,0,0,1173.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7641,12:26:00,12:26:00,4,,0,0,1910.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7650,12:27:00,12:27:00,5,,0,0,2474.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7649,12:29:00,12:29:00,6,,0,0,3174.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7633,12:34:00,12:34:00,7,,0,0,3686.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7610,12:37:00,12:37:00,8,,0,0,4538.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,c29f92d0-214e-4702-ba60-f33ace00cbe4,12:38:00,12:38:00,9,,0,0,4864.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7658,12:40:00,12:40:00,10,,0,0,5096.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7622,12:41:00,12:41:00,11,,0,0,5357.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7617,12:43:00,12:43:00,12,,0,0,6528.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7625,12:44:00,12:44:00,13,,0,0,7316.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7618,12:47:00,12:47:00,14,,0,0,7882.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7626,12:48:00,12:48:00,15,,0,0,8150.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7624,12:50:00,12:50:00,16,,0,0,9200.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7620,12:52:00,12:52:00,17,,0,0,10395.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7646,12:53:00,12:53:00,18,,0,0,11060.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7655,12:56:00,12:56:00,19,,0,0,11965.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7653,12:57:00,12:57:00,20,,0,0,12649.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7656,12:58:00,12:58:00,21,,0,0,13224.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7628,13:01:00,13:01:00,22,,0,0,13956.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7630,13:02:00,13:02:00,23,,0,0,14602.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7643,13:03:00,13:03:00,24,,0,0,15452.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7657,13:06:00,13:06:00,25,,0,0,16658.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7642,13:08:00,13:08:00,26,,0,0,17665.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7632,13:09:00,13:09:00,27,,0,0,17960.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7614,13:10:00,13:10:00,28,,0,0,18532.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7637,13:13:00,13:13:00,29,,0,0,19080.0,1,1,1
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7639,13:14:00,13:14:00,30,,0,0,19624.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7635,13:15:00,13:15:00,31,,0,0,19972.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7612,13:16:00,13:16:00,32,,0,0,20310.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7605,13:17:00,13:17:00,33,,0,0,20613.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7609,13:18:00,13:18:00,34,,0,0,21063.0,1,1,0
05a7cd81-eed3-42a3-a4d0-db55a6ae487d,7601,13:21:00,13:21:00,35,,1,0,21563.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7602,11:10:00,11:10:00,1,,0,0,0.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7604,11:12:00,11:12:00,2,,0,0,782.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7606,11:13:00,11:13:00,3,,0,0,1173.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7641,11:16:00,11:16:00,4,,0,0,1910.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7650,11:17:00,11:17:00,5,,0,0,2474.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7649,11:19:00,11:19:00,6,,0,0,3174.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7633,11:24:00,11:24:00,7,,0,0,3686.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7610,11:27:00,11:27:00,8,,0,0,4538.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,c29f92d0-214e-4702-ba60-f33ace00cbe4,11:28:00,11:28:00,9,,0,0,4864.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7658,11:30:00,11:30:00,10,,0,0,5096.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7622,11:31:00,11:31:00,11,,0,0,5357.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7617,11:33:00,11:33:00,12,,0,0,6528.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7625,11:34:00,11:34:00,13,,0,0,7316.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7618,11:37:00,11:37:00,14,,0,0,7882.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7626,11:38:00,11:38:00,15,,0,0,8150.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7624,11:40:00,11:40:00,16,,0,0,9200.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7620,11:42:00,11:42:00,17,,0,0,10395.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7646,11:43:00,11:43:00,18,,0,0,11060.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7655,11:46:00,11:46:00,19,,0,0,11965.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7653,11:47:00,11:47:00,20,,0,0,12649.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7656,11:48:00,11:48:00,21,,0,0,13224.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7628,11:51:00,11:51:00,22,,0,0,13956.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7630,11:52:00,11:52:00,23,,0,0,14602.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7643,11:53:00,11:53:00,24,,0,0,15452.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7657,11:56:00,11:56:00,25,,0,0,16658.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7642,11:58:00,11:58:00,26,,0,0,17665.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7632,11:59:00,11:59:00,27,,0,0,17960.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7614,12:00:00,12:00:00,28,,0,0,18532.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7637,12:03:00,12:03:00,29,,0,0,19080.0,1,1,1
006b7374-50cc-486a-b76d-7ad4a75041fa,7639,12:04:00,12:04:00,30,,0,0,19624.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7635,12:05:00,12:05:00,31,,0,0,19972.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7612,12:06:00,12:06:00,32,,0,0,20310.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7605,12:07:00,12:07:00,33,,0,0,20613.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7609,12:08:00,12:08:00,34,,0,0,21063.0,1,1,0
006b7374-50cc-486a-b76d-7ad4a75041fa,7601,12:11:00,12:11:00,35,,1,0,21563.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7602,13:30:00,13:30:00,1,,0,0,0.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7604,13:32:00,13:32:00,2,,0,0,782.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7606,13:33:00,13:33:00,3,,0,0,1173.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7641,13:36:00,13:36:00,4,,0,0,1910.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7650,13:37:00,13:37:00,5,,0,0,2474.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7649,13:39:00,13:39:00,6,,0,0,3174.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7633,13:44:00,13:44:00,7,,0,0,3686.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7610,13:47:00,13:47:00,8,,0,0,4538.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,c29f92d0-214e-4702-ba60-f33ace00cbe4,13:48:00,13:48:00,9,,0,0,4864.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7658,13:50:00,13:50:00,10,,0,0,5096.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7622,13:51:00,13:51:00,11,,0,0,5357.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7617,13:53:00,13:53:00,12,,0,0,6528.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7625,13:54:00,13:54:00,13,,0,0,7316.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7618,13:57:00,13:57:00,14,,0,0,7882.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7626,13:58:00,13:58:00,15,,0,0,8150.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7624,14:00:00,14:00:00,16,,0,0,9200.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7620,14:02:00,14:02:00,17,,0,0,10395.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7646,14:03:00,14:03:00,18,,0,0,11060.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7655,14:06:00,14:06:00,19,,0,0,11965.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7653,14:07:00,14:07:00,20,,0,0,12649.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7656,14:08:00,14:08:00,21,,0,0,13224.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7628,14:11:00,14:11:00,22,,0,0,13956.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7630,14:12:00,14:12:00,23,,0,0,14602.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7643,14:13:00,14:13:00,24,,0,0,15452.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7657,14:16:00,14:16:00,25,,0,0,16658.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7642,14:18:00,14:18:00,26,,0,0,17665.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7632,14:19:00,14:19:00,27,,0,0,17960.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7614,14:20:00,14:20:00,28,,0,0,18532.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7637,14:23:00,14:23:00,29,,0,0,19080.0,1,1,1
80a18ef0-b62d-4fa6-9699-47d86f34c125,7639,14:24:00,14:24:00,30,,0,0,19624.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7635,14:25:00,14:25:00,31,,0,0,19972.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7612,14:26:00,14:26:00,32,,0,0,20310.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7605,14:27:00,14:27:00,33,,0,0,20613.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7609,14:28:00,14:28:00,34,,0,0,21063.0,1,1,0
80a18ef0-b62d-4fa6-9699-47d86f34c125,7601,14:31:00,14:31:00,35,,1,0,21563.0,1,1,0
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7602,10:00:00,10:00:00,1,,0,0,0.0,1,1,1
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7604,10:01:00,10:01:00,2,,0,0,782.0,1,1,0
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7606,10:03:00,10:03:00,3,,0,0,1173.0,1,1,0
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7641,10:06:00,10:06:00,4,,0,0,1910.0,1,1,1
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7650,10:07:00,10:07:00,5,,0,0,2474.0,1,1,0
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7649,10:09:00,10:09:00,6,,0,0,3174.0,1,1,0
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7633,10:14:00,10:14:00,7,,0,0,3686.0,1,1,1
641bf5d5-73ac-4bde-9daa-1c2ae8986dfb,7610,10:16:00,10:16:00,8,,0,0,4538.0,1,1,0
